,Datetime,Tweet Id,Text
132,2020-02-29 15:56:18,1233783057771089922,"हेडकांस्टेबल दीपक की ज़ुबानी, दंगाई से 'मुठभेड़' की कहानी 
(@AajGothi)
देखिए #Khabardar @chitraaum के साथ
लाइव:… https://t.co/KtwxT1MJoq"
133,2020-02-29 15:52:17,1233782047501623301,"दंगे में घायल एसीपी अनुज कुमार ने सुनाई 'आप-बीती'
(@AajGothi)
देखिए #Khabardar @chitraaum के साथ
लाइव:… https://t.co/oiUKbeDAsp"
134,2020-02-29 15:31:01,1233776698077790208,"रविशंकर ने #CAA, #NRC का विरोध कर रहे लोगों पर जमकर हमला बोला
@gopimaniar 

https://t.co/dyTPRLQJGV"
135,2020-02-29 15:30:00,1233776439272583169,"कोरोना वायरस से सोना, चांदी भी प्रभावित; वैश्विक बाज़ार में अफरा-तफरी और भारत में चल रही है टेलिकॉम कंपनियों को AGR… https://t.co/UtH2bMYHCS"
136,2020-02-29 15:29:16,1233776256090423296,"RT @mumbaitak: बेटे ने लिखी ‘#Farmers को आत्महत्या से रोकने’ पर #Poetry, पिता ने किया 2 घंटे बाद #Suicide 

Full Video - https://t.co/wtHAt…"
137,2020-02-29 15:29:15,1233776253464768513,"दिल्ली हिंसा में घायल ACP का #Exclusive इंटरव्यू। देखिये, #Khabardar @chitraaum के साथ।  #ATLivestream https://t.co/5R4i9scrtD"
138,2020-02-29 15:26:24,1233775536020656131,"करीब 18 महीने की वार्ता के बाद दोनों पक्षों ने इस शांति समझौता पर हस्ताक्षर किए हैं
@Geeta_Mohan 

https://t.co/s8AX0RtihK"
139,2020-02-29 15:25:22,1233775274673598469,"दिल्ली में खराब मौसम के कारण दिल्ली एयरपोर्ट से लखनऊ, अमृतसर, अहमदाबाद और जयपुर के लिए 14 फ्लाइट्स को डायवर्ट किया… https://t.co/9ZyfPlZKZr"
140,2020-02-29 15:24:04,1233774947274641408,"गिरफ्तार किए गए आतंकी का नाम वकील अहमद है
@ShujaUH 

https://t.co/Ccbw7vp1Ep"
141,2020-02-29 14:33:45,1233762286164041728,"घटना महाराष्ट्र के अहमदनगर जिले की है 
@Pkhelkar 

https://t.co/xBVbXMbvSH"
142,2020-02-29 14:33:43,1233762277024624640,"मोदी के 'ट्रंप' कार्ड से ढ़ेर पाकिस्तान। देखिये, @SwetaSinghAT के साथ ये ख़ास कार्यक्रम। #ATLivestream https://t.co/WjKlQ77Nst"
143,2020-02-29 14:17:14,1233758129210318849,जेनेवा में ह्यूमन राइट्स काउंसिल की बैठक में भारत ने #CAA के मुद्दे पर अपना पक्ष मजबूती से रखा है… https://t.co/FEy4AoJ3cx
144,2020-02-29 14:10:07,1233756337223294976,"दिल्ली सरकार के शिक्षा निदेशालय के मुताबिक नॉर्थ ईस्ट जिले के सभी सरकारी, सरकारी सहायता प्राप्त और निजी मान्यता प्… https://t.co/nLjTyeNMtl"
145,2020-02-29 14:08:18,1233755879742177281,"डायमंड प्रिंसेस क्रूज चार फरवरी से जापान पोर्ट पर रुका हुआ है
#Coronavirus

https://t.co/0xWR9KrxH5"
146,2020-02-29 14:03:34,1233754688379592712,"दिल्ली में हिंसा का कसूरवार कौन?
#DelhiViolence
देखिए #Dangal @chitraaum के साथ: https://t.co/ete7V7HtB1 https://t.co/NcEHZcDjWS"
147,2020-02-29 14:00:18,1233753865771798532,निर्भया के दोषी पवन गुप्ता की क्यूरेटिव पिटीशन पर सुप्रीम कोर्ट 2 मार्च की सुबह 10 बजकर 25 मिनट पर सुनवाई करेगा… https://t.co/08RZjTtVPS
148,2020-02-29 13:58:03,1233753301663047683,"मध्य प्रदेश सरकार में मंत्री हुकुम सिंह कराड़ा ने कहा, 'अल्पसंख्यकों के बारे में हमारा एजेंडा तैयारी में है'

https://t.co/RcoCggn0Oo"
149,2020-02-29 13:52:41,1233751950421676033,दिल्ली हिंसा में घोंडा इलाक़े का ये मकान भी दंगाइयों की ज़द्द में आ गया. घर की सारी दीवारें काली और ज़मीन पर राख.… https://t.co/7N9NxslHJu
